S.N.,Symbol,Date,Open,Close,Volume,Avg_Vol_9D,MA_3D,MA_9D,RSI_14D_Last,RSI_14D_1DayBefore,RSI_14D_2DaysBefore,Remarks
240,MSHL,2026-02-08,810.7,820.0,654,1984,821.0,824.57,42.8,44.8,40.9,Sell Zone
241,NADEP,2026-02-08,815.0,795.0,2933,3381,798.0,810.32,43.1,52.9,52.1,Sell Zone
242,NBF3,2026-02-08,9.44,9.47,41320,40360,9.55,9.56,56.8,68.0,68.5,Sell Zone
243,NBL,2026-02-08,243.0,244.8,51241,60991,242.93,244.97,51.4,53.3,50.0,Sell Zone
244,NESDO,2026-02-08,1559.0,1526.9,2236,1737,1524.27,1532.2,48.1,55.0,53.6,Sell Zone
245,NIBD2082,2026-02-05,1036.0,1036.0,90,282,1023.53,1038.09,32.4,20.5,20.5,Sell Zone
246,NICA,2026-02-08,333.9,328.7,48970,77575,327.47,333.9,42.1,45.3,41.5,Sell Zone
247,NICAD2091,2026-02-08,1065.0,1065.0,212,93,1051.03,1055.81,47.2,35.0,39.9,Sell Zone
248,NICL,2026-02-08,515.0,510.0,16255,14837,508.87,510.08,53.0,52.1,54.6,Sell Zone
249,NICSF,2026-02-08,9.05,8.96,1300,59010,9.06,9.13,56.9,62.9,59.7,Sell Zone
250,NIFRA,2026-02-08,264.0,263.0,138605,160728,263.77,264.87,50.2,57.4,54.6,Sell Zone
251,NIFRAGED,2026-02-08,1024.1,1025.1,50,73,1027.77,1028.33,43.3,45.7,42.2,Sell Zone
252,NIL,2026-02-08,647.0,629.9,17209,15764,645.23,648.36,49.4,78.2,76.7,Sell Zone
253,NIMB,2026-02-08,194.0,190.3,172367,144370,191.37,192.79,42.0,52.5,49.1,Sell Zone
254,NLIC,2026-02-08,775.0,765.3,21973,37494,767.13,770.43,40.2,50.7,45.1,Sell Zone
255,NMB,2026-02-08,236.0,234.3,27583,48122,233.8,236.91,41.3,40.5,37.9,Sell Zone
256,NMBD87/88,2026-02-03,1080.1,1080.1,25,92,1090.03,1126.51,41.7,40.2,48.6,Sell Zone
257,NMBMF,2026-02-08,677.1,669.3,8331,5320,674.47,679.81,28.2,24.4,48.7,Sell Zone
258,NMFBS,2026-02-08,1110.5,1111.0,1375,3858,1107.97,1110.13,59.3,55.1,46.4,Sell Zone
259,NMLBBL,2026-02-08,630.1,631.7,20181,11472,631.23,641.73,45.6,50.2,52.9,Sell Zone
260,NRM,2026-02-08,431.0,433.0,29994,37908,433.0,437.49,41.9,50.3,38.9,Sell Zone
261,NTC,2026-02-08,855.0,850.0,17064,11843,851.97,854.92,47.9,56.0,56.8,Sell Zone
262,NUBL,2026-02-08,712.0,710.7,7590,8143,708.23,715.53,47.8,50.6,48.4,Sell Zone
263,NWCL,2026-02-08,945.0,920.0,7133,17696,929.33,947.81,57.3,61.9,59.3,Sell Zone
264,NYADI,2026-02-08,405.0,409.0,24623,17742,403.0,404.43,55.6,55.6,50.0,Sell Zone
265,OMPL,2026-02-08,1410.1,1390.0,20073,34686,1405.67,1421.21,57.1,59.8,58.1,Sell Zone
266,PBD84,2026-02-02,1120.0,1120.0,25,109,1120.0,1137.01,47.0,55.5,52.5,Sell Zone
267,PCBL,2026-02-08,234.0,235.4,38599,50423,235.67,237.88,39.3,42.7,41.0,Sell Zone
268,PHCL,2026-02-08,290.0,288.2,167655,235601,286.1,288.9,64.8,65.2,64.8,Sell Zone
269,PRSF,2026-02-08,11.08,11.25,23998,51186,11.26,11.31,61.9,59.5,54.7,Sell Zone
270,PRVU,2026-02-08,188.5,185.0,192208,174916,185.33,185.93,48.0,55.4,50.8,Sell Zone
271,PURE,2026-02-08,1100.0,1068.8,28674,49871,1078.6,1114.53,50.1,54.9,52.2,Sell Zone
272,RAWA,2026-02-08,757.6,763.7,6215,10580,767.57,778.06,55.0,57.6,57.1,Sell Zone
273,RBBD2088,2026-02-08,1046.3,1055.0,50,122,1051.67,1054.46,35.8,29.9,28.6,Sell Zone
274,RBBD83,2026-02-04,1042.0,1042.0,50,247,1034.67,1043.69,45.8,41.8,38.6,Sell Zone
275,RBCLPO,2026-02-08,11755.0,11741.1,20,129,11806.37,11918.57,46.1,54.6,47.5,Sell Zone
276,RHGCL,2026-02-08,283.0,295.0,251514,206570,287.67,292.2,67.1,67.9,64.6,Sell Zone
277,RHPL,2026-02-08,285.0,281.0,43262,80903,282.0,284.23,56.7,62.8,53.3,Sell Zone
278,RLFL,2026-02-08,467.0,464.0,64074,41632,460.1,462.94,56.4,59.6,60.9,Sell Zone
279,RMF1,2026-02-08,9.63,9.54,18200,52261,9.47,9.64,52.7,50.3,50.3,Sell Zone
280,RNLI,2026-02-08,467.0,463.1,37168,37259,464.07,464.58,47.4,53.3,48.2,Sell Zone
281,SAGAR,2026-02-08,2200.0,2080.0,24335,41080,2120.0,2165.89,42.5,58.1,58.0,Sell Zone
282,SAHAS,2026-02-08,557.1,564.9,64425,71772,561.83,563.02,60.5,61.2,56.8,Sell Zone
283,SALICO,2026-02-08,605.9,600.0,6863,7864,601.97,605.73,53.9,52.9,50.0,Sell Zone
284,SAND2085,2026-02-01,1133.0,1133.0,100,77,1125.67,1145.2,41.4,44.9,35.7,Sell Zone
285,SANIMA,2026-02-08,327.0,329.0,66785,88179,330.67,332.6,39.9,44.4,42.8,Sell Zone
286,SANVI,2026-02-08,885.0,865.0,73955,128315,881.67,921.44,53.7,56.0,56.0,Sell Zone
287,SBCF,2026-02-08,9.31,9.45,3400,45654,9.48,9.56,60.9,60.4,66.2,Sell Zone
288,SBI,2026-02-08,410.0,412.0,41210,32168,406.33,409.1,57.2,47.6,45.9,Sell Zone
289,SBID83,2026-02-05,1056.1,1057.1,225,260,1062.37,1064.27,29.1,34.6,29.5,Sell Zone
290,SBID89,2026-01-27,1161.0,1161.0,100,57,1160.67,1173.11,54.6,51.7,50.9,Sell Zone
291,SBL,2026-02-08,380.1,380.0,51089,122500,381.87,385.3,40.5,48.9,44.9,Sell Zone
292,SDBD87,2026-02-04,1112.0,1111.0,50,69,1119.67,1145.6,23.9,23.1,17.2,Sell Zone
293,SFMF,2026-02-05,10.18,10.18,500,30998,10.13,10.16,47.4,48.5,40.2,Sell Zone
294,SHINE,2026-02-08,403.0,405.8,16839,28585,403.1,406.18,45.9,49.6,47.3,Sell Zone
295,SHINED,2026-02-08,1120.0,1142.4,1105,447,1126.47,1128.49,41.9,38.0,39.8,Sell Zone
296,SHIVM,2026-02-08,624.7,622.0,307474,215043,615.37,615.78,48.9,50.1,44.3,Sell Zone
297,SHLB,2026-02-08,1616.0,1632.0,511,743,1632.07,1648.89,43.8,57.9,55.2,Sell Zone
298,SHPC,2026-02-08,542.3,535.5,89818,111397,537.33,540.66,33.3,41.1,32.8,Sell Zone
299,SICL,2026-02-08,631.0,630.0,14418,10613,629.0,629.29,50.0,54.8,48.8,Sell Zone
300,SIGS2,2026-02-08,9.76,9.65,10250,12056,9.74,9.85,49.3,50.2,48.8,Sell Zone
301,SIKLES,2026-02-08,632.5,620.5,21001,24563,617.87,619.43,42.2,37.3,33.3,Sell Zone
302,SJCL,2026-02-08,297.1,296.5,27726,38305,297.23,299.34,60.2,64.9,60.4,Sell Zone
303,SJLIC,2026-02-08,444.1,438.1,38918,34311,439.53,445.11,38.7,51.3,49.1,Sell Zone
304,SKBBL,2026-02-08,767.0,761.5,20356,15302,760.9,770.49,37.2,43.5,41.6,Sell Zone
305,SLBBL,2026-02-08,834.0,823.9,13072,8047,823.3,829.97,39.9,53.0,52.2,Sell Zone
306,SLBSL,2026-02-08,1349.0,1324.0,1906,2701,1327.63,1344.86,50.6,56.7,56.1,Sell Zone
307,SMATA,2026-02-08,811.0,800.0,8420,7736,795.4,795.86,52.1,59.5,58.1,Sell Zone
308,SMPDA,2026-02-08,885.0,880.0,3554,5443,879.0,886.33,49.9,53.9,52.6,Sell Zone
309,SNLI,2026-02-08,470.0,465.1,26966,27115,465.37,469.3,39.2,44.2,40.7,Sell Zone
310,SONA,2026-02-08,435.0,433.0,36232,43426,433.67,435.61,48.4,57.6,52.6,Sell Zone
311,SPDL,2026-02-08,402.6,408.0,90951,180690,408.9,412.03,63.4,64.2,62.7,Sell Zone
312,SPHL,2026-02-08,597.7,578.9,6010,22029,583.63,586.89,53.7,55.4,52.5,Sell Zone
313,SPIL,2026-02-08,704.0,715.0,8954,6356,712.43,713.26,46.7,46.0,46.3,Sell Zone
314,SPL,2026-02-08,866.0,854.0,7956,3660,860.0,866.36,50.7,51.7,52.7,Sell Zone
315,SRLI,2026-02-08,390.0,391.0,35645,33702,391.77,393.3,38.4,42.4,34.2,Sell Zone
316,STC,2026-02-08,5527.0,5476.0,4692,2458,5518.0,5586.0,35.4,41.5,43.8,Sell Zone
317,SWASTIK,2026-02-08,2980.0,2943.0,2713,4555,2963.33,2996.89,50.7,57.2,53.5,Sell Zone
318,SWBBL,2026-02-08,732.0,736.0,12341,7875,738.67,746.54,42.6,53.6,52.9,Sell Zone
319,TAMOR,2026-02-08,448.0,448.0,25924,23473,447.33,451.89,50.8,49.2,47.5,Sell Zone
320,TTL,2026-02-08,978.2,946.0,72351,139103,958.37,996.02,55.9,58.3,58.2,Sell Zone
321,UHEWA,2026-02-08,569.8,558.7,29765,24389,560.03,561.7,46.1,48.2,37.1,Sell Zone
322,UNLB,2026-02-08,1870.1,1877.0,1386,779,1873.67,1886.28,45.4,51.6,56.4,Sell Zone
323,UPCL,2026-02-08,385.0,377.0,161447,264932,379.33,381.99,56.9,67.6,59.8,Sell Zone
324,UPPER,2026-02-08,190.0,186.3,185555,219710,186.37,186.84,60.6,63.3,60.8,Sell Zone
325,USHL,2026-02-08,770.0,769.9,11482,15245,763.93,791.73,37.0,33.3,35.9,Sell Zone
326,USLB,2026-02-08,1489.0,1463.0,6485,5712,1464.33,1478.01,27.4,57.6,55.5,Sell Zone
327,VLBS,2026-02-08,769.0,773.0,1937,2891,769.43,770.46,54.4,59.2,55.4,Sell Zone
328,VLUCL,2026-02-08,590.0,580.0,10873,26926,581.93,589.22,54.9,61.2,54.5,Sell Zone
329,WNLB,2026-02-08,1500.0,1526.0,1069,1788,1520.33,1543.51,22.8,54.8,45.5,Sell Zone
330,BOKD86,2026-02-02,1108.0,1108.0,467,133,1091.0,,30.4,17.9,2.7,Hold
331,C30MF,2026-02-08,9.9,9.9,300,4775,9.96,9.81,63.3,68.3,69.4,Hold
332,EBLD85,2026-02-08,1195.0,1198.0,40,226,1192.67,1192.33,40.9,36.3,39.7,Hold
333,EBLD86,2026-01-01,1150.0,1150.0,25,89,1141.67,1122.78,60.8,66.7,59.8,Hold
334,GBIMESY2,2026-02-08,9.5,9.19,1400,8622,9.4,9.23,52.5,68.1,59.1,Hold
335,HLICF,2026-02-08,9.63,9.69,6090,1154792,9.74,9.59,56.3,60.7,57.3,Hold
336,LBBLD89,2026-01-27,1277.0,1270.0,55,91,1266.33,,30.4,40.2,46.7,Hold
337,MMF1,2026-02-08,9.0,8.95,12830,162578,9.18,9.09,58.1,55.5,77.5,Hold
338,NIBLSTF,2026-02-08,9.33,9.11,6300,215442,9.21,9.1,59.4,60.8,65.3,Hold
339,NIBSF2,2026-02-08,9.61,9.25,25400,73405,9.46,9.33,59.1,72.6,67.1,Hold
340,NICAD85/86,2026-02-01,1106.0,1108.0,75,39,1107.37,,45.0,31.0,41.0,Hold
341,NICFC,2026-02-08,9.0,9.19,2700,8376,9.17,9.14,66.7,66.7,62.9,Hold
342,NIMBD90,2026-02-08,1201.0,1201.0,100,29,1214.33,1226.23,38.2,35.6,46.4,Hold
343,NMBHF2,2026-02-08,9.5,9.5,3200,8575,9.56,9.53,60.5,66.9,58.8,Hold
344,NSIF2,2026-02-08,10.7,10.62,12800,68233,10.72,10.72,54.1,62.5,58.7,Hold
345,RBCL,2026-02-08,14999.0,15005.0,144,437,14971.67,14959.77,50.2,46.7,56.9,Hold
346,SCBD,2026-01-13,1160.0,1230.9,500,156,1190.3,,50.2,27.7,27.7,Hold
347,SMHL,2026-02-08,484.3,486.0,1180165,200473,509.67,516.22,30.3,29.9,51.6,Hold
348,ULBSL,2026-02-08,3290.0,3278.9,310,815,3275.3,3270.32,37.6,35.0,35.7,Hold
