S.N.,Symbol,Date,Open,Close,Volume,Avg_Vol_9D,MA_3D,MA_9D,Rsi_14D_Last,Rsi_14D_1D_Before,Rsi_14D_2D_Before
282,SFEF,2026-03-22,10.28,10.31,850,154883,10.4,10.22,69.19,74.85,72.62
283,SFMF,2026-03-22,10.8,10.79,2200,6024,10.6,10.45,64.0,60.66,55.83
284,SGHC,2026-03-22,425.0,414.9,54018,44441,416.3,418.11,66.55,66.14,59.66
285,SGIC,2026-03-22,521.0,530.0,48274,33163,514.67,504.8,82.04,78.09,71.33
286,SHEL,2026-03-22,345.0,335.0,706414,676795,337.23,332.22,73.78,77.12,70.87
287,SHINE,2026-03-22,441.6,443.9,244161,78569,433.3,429.69,71.44,69.29,60.52
288,SHINED,2026-03-22,1136.0,1116.1,250,640,1134.03,1137.02,42.16,59.11,58.52
289,SHIVM,2026-03-22,675.0,698.0,1082551,413188,673.63,665.98,80.04,76.56,70.8
290,SHL,2026-03-22,524.9,535.0,168314,74252,519.6,516.14,75.29,68.5,63.09
291,SHLB,2026-03-22,1640.0,1700.0,2641,983,1655.0,1643.12,78.31,68.86,58.52
292,SHPC,2026-03-22,568.1,560.0,244282,153148,553.67,558.07,65.46,61.76,53.71
293,SICL,2026-03-22,675.0,683.0,32301,21037,668.37,667.7,78.58,72.38,68.36
294,SIFC,2026-03-22,601.8,624.5,49698,30211,612.33,612.38,64.84,64.35,58.21
295,SIGS2,2026-03-22,9.85,10.58,63292,23379,10.13,10.01,63.95,52.31,51.8
296,SIGS3,2026-03-22,10.27,10.3,4800,4788,10.3,10.29,53.49,53.12,50.75
297,SIKLES,2026-03-22,672.0,652.9,149076,83853,660.9,661.23,64.77,73.33,66.89
298,SINDU,2026-03-22,813.3,864.9,127416,39425,831.47,799.92,74.38,71.45,66.88
299,SJCL,2026-03-22,345.0,342.8,138691,73564,331.9,320.56,75.6,71.12,57.33
300,SJLIC,2026-03-22,471.0,474.0,127483,61091,465.67,467.41,69.97,69.37,59.89
301,SKBBL,2026-03-22,800.1,826.0,54052,24292,804.67,802.47,76.96,70.91,67.78
302,SLBBL,2026-03-22,876.1,884.0,64658,16898,860.57,867.73,68.94,62.94,56.91
303,SLBSL,2026-03-22,1369.9,1425.0,11098,3629,1379.9,1364.63,77.03,71.47,58.32
304,SLCF,2026-03-22,9.7,9.93,14560,26018,9.91,9.75,59.5,62.02,55.17
305,SMATA,2026-03-22,825.0,882.0,59311,16254,840.4,831.97,74.27,65.65,59.25
306,SMB,2026-03-22,1925.0,1969.0,5014,2142,1930.3,1937.46,52.57,58.82,56.3
307,SMFBS,2026-03-22,1700.0,1745.0,6492,2307,1695.67,1687.49,72.39,57.03,49.35
308,SMH,2026-03-22,642.0,638.0,46839,47132,636.0,642.57,32.37,32.58,23.82
309,SMHL,2026-03-22,550.0,528.0,506739,363263,533.4,520.67,73.15,75.33,75.37
310,SMJC,2026-03-22,484.7,489.0,31599,32333,493.83,494.4,59.04,59.89,58.66
311,SMPDA,2026-03-22,908.0,939.0,35213,9109,910.13,900.29,73.2,64.21,62.79
312,SNLI,2026-03-22,494.0,499.5,97141,50886,489.2,489.19,76.35,70.75,64.59
313,SONA,2026-03-22,483.3,493.9,351739,120780,474.6,461.58,82.97,77.82,70.09
314,SPC,2026-03-22,532.0,527.0,37845,25867,525.93,521.5,75.08,70.83,61.97
315,SPDL,2026-03-22,435.2,457.0,695977,335574,450.37,436.82,69.95,68.68,71.21
316,SPHL,2026-03-22,590.0,570.0,20740,17004,576.6,570.16,75.71,88.92,74.93
317,SPIL,2026-03-22,741.0,747.0,46437,11705,734.67,734.72,75.19,69.35,65.87
318,SPL,2026-03-22,758.0,760.0,15749,17031,753.0,751.78,59.88,53.1,48.78
319,SRLI,2026-03-22,418.0,429.3,169740,70093,417.0,412.67,78.55,74.89,68.62
320,SSHL,2026-03-22,237.2,243.0,1536660,1222905,241.27,227.2,87.07,85.99,81.32
321,STC,2026-03-22,6050.2,6072.0,3731,2692,6094.4,6129.81,70.29,68.95,75.27
322,SWASTIK,2026-03-22,2890.0,2943.0,2830,1957,2874.0,2909.04,60.94,57.62,51.95
323,SWBBL,2026-03-22,783.0,804.9,53245,14718,776.63,774.49,72.52,65.31,60.1
324,SWMF,2026-03-22,714.9,740.0,29535,10713,712.67,699.81,80.44,74.14,67.48
325,SYPNL,2026-03-22,1855.0,1865.0,193835,142673,1852.7,1885.36,57.18,52.34,45.6
326,TAMOR,2026-03-22,412.6,446.5,869740,126480,430.5,432.53,68.19,55.92,53.59
327,TPC,2026-03-22,422.0,418.0,158270,240735,419.83,418.26,79.05,75.0,66.27
328,TRH,2026-03-22,787.0,795.0,9383,4699,778.0,775.0,76.75,65.32,61.96
329,TSHL,2026-03-22,778.2,749.5,28450,14324,762.47,795.18,53.58,56.04,52.43
330,TTL,2026-03-22,915.1,928.2,38236,47166,916.43,937.02,64.54,60.17,52.6
331,TVCL,2026-03-22,631.0,614.0,68162,51277,619.33,632.51,35.74,36.56,41.9
332,UAIL,2026-03-22,496.8,506.0,89732,41714,485.6,474.02,65.67,60.23,53.66
333,UHEWA,2026-03-22,639.5,619.2,110867,113688,625.8,608.43,70.2,73.77,73.31
334,ULBSL,2026-03-22,3246.0,3255.0,2646,1135,3249.33,3293.33,57.81,54.93,55.03
335,ULHC,2026-03-22,565.2,561.0,53101,60110,565.83,561.78,66.07,67.83,60.39
336,UMHL,2026-03-22,635.0,639.7,101681,82392,633.23,635.69,59.14,56.56,56.91
337,UMRH,2026-03-22,594.0,579.8,84274,43563,582.47,584.0,66.75,67.18,64.87
338,UNHPL,2026-03-22,518.0,519.9,480347,225531,512.63,503.58,67.83,68.97,58.0
339,UNL,2026-03-22,47290.0,47150.0,141,82,47213.0,46693.22,55.78,60.07,51.8
340,UNLB,2026-03-22,1927.0,1951.5,1469,638,1910.17,1908.36,67.32,60.36,56.32
341,UPCL,2026-03-22,409.0,408.6,343387,409186,413.6,409.64,67.93,72.28,67.13
342,UPPER,2026-03-22,236.0,238.0,1552477,1177736,230.9,220.3,90.7,90.36,81.77
343,USHEC,2026-03-22,515.0,530.9,109714,80850,526.7,506.7,86.96,87.1,83.4
344,USHL,2026-03-22,735.0,732.0,10127,8033,729.67,748.09,56.29,52.39,45.32
345,USLB,2026-03-22,1507.0,1540.0,17640,5416,1496.97,1492.21,70.12,62.27,57.11
346,VLBS,2026-03-22,775.0,850.0,56086,11273,798.03,782.86,75.01,56.58,59.78
347,VLUCL,2026-03-22,578.2,585.0,11927,7134,587.5,585.97,66.37,64.19,64.39
348,WNLB,2026-03-22,1590.0,1625.0,5179,2138,1583.97,1586.99,74.38,61.07,58.58
