S.N.,Symbol,Date,Open,Close,Volume,Avg_Vol_9D,MA_3D,MA_9D,RSI_14D_Last,RSI_14D_1DayBefore,RSI_14D_2DaysBefore,Remarks
317,SPIL,2026-03-22,741.0,,46437,11705,,,72.3,69.4,65.9,Hold
318,SPL,2026-03-22,758.0,,15749,17031,,,58.8,53.1,48.8,Hold
319,SRLI,2026-03-22,418.0,,169740,70093,,,74.5,74.9,68.6,Hold
320,SSHL,2026-03-22,237.2,,1536660,1222905,,,86.9,86.0,81.3,Hold
321,STC,2026-03-22,6050.2,,3731,2692,,,70.0,68.9,75.3,Hold
322,SWASTIK,2026-03-22,2890.0,,2830,1957,,,56.5,57.6,51.9,Hold
323,SWBBL,2026-03-22,783.0,,53245,14718,,,65.3,65.3,60.1,Hold
324,SWMF,2026-03-22,714.9,,29535,10713,,,73.1,74.1,67.5,Hold
325,SYPNL,2026-03-22,1855.0,,193835,142673,,,56.5,52.3,45.6,Hold
326,TAMOR,2026-03-22,412.6,,869740,126480,,,56.0,55.9,53.6,Hold
327,TPC,2026-03-22,422.0,,158270,240735,,,83.6,75.0,66.3,Hold
328,TRH,2026-03-22,787.0,,9383,4699,,,71.5,65.3,62.0,Hold
329,TSHL,2026-03-22,778.2,,28450,14324,,,56.1,56.0,52.4,Hold
330,TTL,2026-03-22,915.1,,38236,47166,,,62.8,60.2,52.6,Hold
331,TVCL,2026-03-22,631.0,,68162,51277,,,37.0,36.6,41.9,Hold
332,UAIL,2026-03-22,496.8,,89732,41714,,,59.9,60.2,53.7,Hold
333,UHEWA,2026-03-22,639.5,,110867,113688,,,73.6,73.8,73.3,Hold
334,ULBSL,2026-03-22,3246.0,,2646,1135,,,57.1,54.9,55.0,Hold
335,ULHC,2026-03-22,565.2,,53101,60110,,,67.6,67.8,60.4,Hold
336,UMHL,2026-03-22,635.0,,101681,82392,,,55.8,56.6,56.9,Hold
337,UMRH,2026-03-22,594.0,,84274,43563,,,69.5,67.2,64.9,Hold
338,UNHPL,2026-03-22,518.0,,480347,225531,,,67.3,69.0,58.0,Hold
339,UNL,2026-03-22,47290.0,,141,82,,,57.5,60.1,51.8,Hold
340,UNLB,2026-03-22,1927.0,,1469,638,,,60.4,60.4,56.3,Hold
341,UPCL,2026-03-22,409.0,,343387,409186,,,72.8,72.3,67.1,Hold
342,UPPER,2026-03-22,236.0,,1552477,1177736,,,90.4,90.4,81.8,Hold
343,USHEC,2026-03-22,515.0,,109714,80850,,,86.1,87.1,83.4,Hold
344,USHL,2026-03-22,735.0,,10127,8033,,,56.3,52.4,45.3,Hold
345,USLB,2026-03-22,1507.0,,17640,5416,,,63.1,62.3,57.1,Hold
346,VLBS,2026-03-22,775.0,,56086,11273,,,55.0,56.6,59.8,Hold
347,VLUCL,2026-03-22,578.2,,11927,7134,,,70.3,64.2,64.4,Hold
348,WNLB,2026-03-22,1590.0,,5179,2138,,,70.5,61.1,58.6,Hold
