S.N.,Symbol,Date,Open,Close,Volume,Avg_Vol_9D,MA_3D,MA_9D,RSI_14D_Last,RSI_14D_1DayBefore,RSI_14D_2DaysBefore,Remarks
243,PHCL,2026-07-29,301.2,302.0,18759,58814,303.07,305.98,59.0,59.7,55.3,Sell Zone
244,PMHPL,2026-07-29,326.0,321.0,7964,7371,322.0,325.54,55.0,51.6,51.1,Sell Zone
245,PMLI,2026-07-29,444.4,444.1,5734,5725,445.27,451.01,49.8,49.6,48.7,Sell Zone
246,PPCL,2026-07-29,355.0,346.9,7070,13284,347.63,351.38,62.9,60.2,57.8,Sell Zone
247,PPL,2026-07-29,345.0,335.0,20801,25272,336.47,338.76,64.1,55.3,52.5,Sell Zone
248,PRIN,2026-07-29,674.0,676.6,4698,5641,678.67,687.6,48.3,47.1,44.6,Sell Zone
249,PROFL,2026-07-29,437.0,432.0,5664,6758,435.63,441.31,49.3,47.7,49.2,Sell Zone
250,PRVU,2026-07-29,207.0,195.7,130120,170173,197.23,197.24,61.4,67.0,58.1,Sell Zone
251,PSF,2026-07-29,11.79,11.85,4435,24468,11.93,11.98,58.6,47.2,59.8,Sell Zone
252,PURE,2026-07-29,845.7,861.0,5344,10154,862.43,871.48,66.7,64.7,55.5,Sell Zone
253,RADHI,2026-07-29,706.9,737.0,30721,81458,740.33,748.89,59.7,62.8,59.2,Sell Zone
254,RAWA,2026-07-29,430.0,425.9,34600,42159,428.83,439.23,52.9,49.8,49.1,Sell Zone
255,RBBD2088,2026-07-24,1059.0,1075.0,535,59440,1052.37,1058.68,48.4,46.4,41.5,Sell Zone
256,RBBD83,2026-07-27,1037.3,1037.3,3643,81341,1028.4,1040.89,43.1,49.5,44.9,Sell Zone
257,RBBF40,2026-07-29,9.27,9.27,53594,96097,9.19,9.24,46.3,37.0,34.4,Sell Zone
258,RBCL,2026-07-29,14575.0,14557.0,20,48,14623.67,14695.47,56.2,56.4,54.0,Sell Zone
259,RBCLPO,2026-07-29,11593.0,11593.0,25,104,11473.67,11872.0,48.0,45.8,44.0,Sell Zone
260,RFPL,2026-07-29,330.1,335.0,20971,25172,336.6,342.42,50.9,48.6,46.5,Sell Zone
261,RHGCL,2026-07-29,258.3,265.0,7317,20213,266.53,271.39,55.2,52.6,49.9,Sell Zone
262,RHPL,2026-07-29,260.1,262.2,7335,11409,262.9,265.58,52.5,51.1,51.9,Sell Zone
263,RIDI,2026-07-29,365.0,369.9,389549,741708,369.3,370.01,69.9,72.0,63.3,Sell Zone
264,RLEL,2026-07-29,877.9,899.0,4575,18460,898.03,902.0,63.7,59.3,54.7,Sell Zone
265,RLFL,2026-07-29,462.6,463.0,13545,38592,467.33,470.58,49.8,54.2,50.6,Sell Zone
266,RMF1,2026-07-29,9.39,9.88,71860,115493,9.75,9.77,54.7,47.2,46.4,Sell Zone
267,RNLI,2026-07-29,440.0,445.9,12355,20685,444.97,452.76,46.4,45.7,45.9,Sell Zone
268,RSDC,2026-07-29,643.5,643.0,5340,5882,644.2,662.29,50.0,50.7,47.9,Sell Zone
269,RSML,2026-07-29,3110.0,3118.0,57561,67898,3181.0,3386.33,54.3,55.4,55.3,Sell Zone
270,RURU,2026-07-29,620.0,618.0,1585,5854,621.9,627.01,48.6,47.8,45.7,Sell Zone
271,SADBL,2026-07-29,416.5,418.0,13565,30660,417.23,421.19,68.2,67.2,64.5,Sell Zone
272,SAGAR,2026-07-29,1720.0,1724.0,4608,19421,1740.67,1766.37,64.9,67.9,67.2,Sell Zone
273,SAGF,2026-07-29,10.05,10.35,700,1674,10.15,10.24,53.3,44.2,40.5,Sell Zone
274,SALICO,2026-07-29,585.0,589.0,15345,7401,596.43,604.7,48.7,51.3,48.6,Sell Zone
275,SAND2085,2026-07-27,1133.0,1150.0,45477,41311,1152.57,1166.22,49.2,44.2,60.5,Sell Zone
276,SANVI,2026-07-29,618.0,598.5,9226,18104,606.6,618.07,51.1,50.3,49.1,Sell Zone
277,SARBTM,2026-07-29,791.0,790.0,9288,8881,791.33,798.78,48.8,45.1,44.4,Sell Zone
278,SBID2090,2026-07-20,1067.0,1067.0,25,44129,1089.0,1115.79,44.5,42.3,42.0,Sell Zone
279,SBLD2091,2026-07-29,1048.1,1048.0,91,18297,1071.0,1075.81,38.9,52.1,45.4,Sell Zone
280,SBLD89,2026-07-29,1271.0,1236.0,4520,1844,1255.67,1258.22,40.9,55.5,48.0,Sell Zone
281,SCB,2026-07-29,650.1,657.0,12523,8813,655.33,658.01,62.0,62.0,55.9,Sell Zone
282,SCBD,2026-07-28,1100.0,1100.0,6166,43757,1112.0,1124.0,46.5,41.9,42.9,Sell Zone
283,SEF,2026-07-29,9.9,9.75,49750,18053,9.98,10.1,45.7,47.5,60.4,Sell Zone
284,SFMF,2026-07-28,10.06,10.11,600,14777,10.06,10.21,36.4,34.7,34.2,Sell Zone
285,SGHC,2026-07-29,315.0,324.8,171460,62163,320.93,327.4,46.3,40.9,39.0,Sell Zone
286,SGIC,2026-07-29,464.0,460.0,6341,9817,464.13,474.58,49.9,48.0,48.0,Sell Zone
287,SHEL,2026-07-29,307.0,305.0,48396,76342,305.5,309.6,60.6,58.6,55.0,Sell Zone
288,SHINE,2026-07-29,414.5,412.4,6351,20653,413.97,415.47,65.3,63.7,57.8,Sell Zone
289,SHINED,2026-07-29,1105.6,1109.0,450,6273,1110.7,1121.59,52.7,46.6,62.6,Sell Zone
290,SHIVM,2026-07-29,641.5,639.2,40521,94793,641.23,652.53,60.2,61.5,58.9,Sell Zone
291,SHL,2026-07-29,499.0,500.0,10770,18690,500.97,501.76,60.9,60.7,57.7,Sell Zone
292,SHLB,2026-07-29,1468.5,1502.9,89,208,1495.6,1504.1,58.8,57.9,43.9,Sell Zone
293,SHPC,2026-07-29,507.0,508.0,9281,27543,509.33,514.22,62.5,61.8,60.2,Sell Zone
294,SICL,2026-07-29,614.0,611.1,9181,5986,614.37,627.42,50.1,46.3,47.6,Sell Zone
295,SIFC,2026-07-29,505.1,518.1,3492,9556,519.37,525.99,51.7,47.9,41.2,Sell Zone
296,SIKLES,2026-07-29,555.0,557.0,8229,12343,560.0,566.56,53.4,56.7,55.8,Sell Zone
297,SINDU,2026-07-29,720.0,710.0,17345,12238,709.83,714.64,56.3,53.4,49.3,Sell Zone
298,SIPD,2026-07-29,716.0,680.0,10073,33274,685.67,689.1,64.0,65.2,61.6,Sell Zone
299,SJCL,2026-07-29,270.8,275.0,4205,8959,276.13,281.64,53.3,53.8,51.1,Sell Zone
300,SJLIC,2026-07-29,417.0,415.0,14893,13297,417.3,422.5,50.9,51.5,48.3,Sell Zone
301,SKBBL,2026-07-29,768.0,758.0,5455,6621,761.33,764.7,68.3,71.4,66.7,Sell Zone
302,SKHEL,2026-07-29,930.4,988.0,4249,6973,989.07,1016.3,59.6,57.4,54.5,Sell Zone
303,SKHL,2026-07-29,903.0,894.0,5088,16172,904.67,909.89,53.1,49.2,48.5,Sell Zone
304,SLBBL,2026-07-29,815.0,806.6,2899,2743,813.2,816.11,56.7,59.3,56.8,Sell Zone
305,SLBSL,2026-07-29,1075.0,1077.3,4347,3554,1094.07,1105.41,37.8,45.7,43.3,Sell Zone
306,SLCF,2026-07-29,9.8,10.05,4150,5123,9.91,10.05,49.4,49.2,41.7,Sell Zone
307,SMATA,2026-07-29,720.1,740.0,525,1449,741.33,751.69,53.5,49.5,47.8,Sell Zone
308,SMB,2026-07-29,1816.1,1849.9,952,2033,1848.3,1870.22,53.2,53.1,43.5,Sell Zone
309,SMFBS,2026-07-29,1515.2,1536.9,326,966,1539.3,1554.31,42.6,39.0,38.3,Sell Zone
310,SMH,2026-07-29,506.0,506.0,4422,26878,509.0,513.34,48.5,48.0,42.2,Sell Zone
311,SMPDA,2026-07-29,757.1,770.0,523,1212,765.77,782.59,45.6,45.6,41.5,Sell Zone
312,SNLI,2026-07-29,430.0,430.1,5050,8454,432.93,437.93,56.7,53.8,52.8,Sell Zone
313,SONA,2026-07-29,407.2,407.7,15755,18731,410.43,417.71,51.0,47.0,45.9,Sell Zone
314,SOPL,2026-07-29,848.0,836.0,28683,61012,847.63,855.46,57.9,53.5,50.6,Sell Zone
315,SPDL,2026-07-29,384.0,385.0,112049,93847,382.0,391.21,58.6,51.7,54.3,Sell Zone
316,SPHL,2026-07-29,522.5,528.0,1446,8677,533.3,544.82,43.1,43.1,45.9,Sell Zone
317,SPL,2026-07-29,658.7,650.0,5481,3018,664.63,673.76,46.5,56.7,50.5,Sell Zone
318,SRBLD83,2026-07-27,1024.3,1015.0,581,31675,1028.03,1063.97,39.9,44.6,43.2,Sell Zone
319,SRLI,2026-07-29,380.5,381.2,7546,12629,382.93,386.07,54.6,52.8,53.7,Sell Zone
320,SSHL,2026-07-29,203.4,204.5,91386,123838,204.83,209.02,62.2,59.8,54.8,Sell Zone
321,STC,2026-07-29,5130.0,5190.0,1491,1255,5196.67,5218.78,50.0,54.4,52.1,Sell Zone
322,SWBBL,2026-07-29,669.2,680.0,3942,19651,685.67,686.77,53.8,51.5,50.4,Sell Zone
323,SWMF,2026-07-29,633.0,621.1,2606,3764,629.03,637.2,56.0,57.0,54.2,Sell Zone
324,SYPNL,2026-07-29,1350.0,1334.0,28991,68370,1353.0,1384.37,49.3,50.7,49.7,Sell Zone
325,TPC,2026-07-29,360.3,359.0,10655,12317,359.67,362.92,57.5,56.5,50.6,Sell Zone
326,TPKHL,2026-07-29,560.0,557.9,24588,50431,556.97,557.22,64.8,61.3,54.8,Sell Zone
327,TRH,2026-07-29,780.0,770.4,544,1408,773.8,783.22,47.2,50.0,49.2,Sell Zone
328,TSHL,2026-07-29,379.0,383.0,4284,13793,385.0,394.1,60.5,50.8,48.7,Sell Zone
329,TTL,2026-07-29,724.0,730.0,9862,14192,735.67,746.56,53.6,50.6,52.3,Sell Zone
330,TVCL,2026-07-29,514.5,489.4,1028,5942,487.47,488.76,54.8,61.8,52.7,Sell Zone
331,UAIL,2026-07-29,450.0,447.2,4643,16402,447.23,458.93,57.7,55.3,53.0,Sell Zone
332,UHEWA,2026-07-29,606.9,579.6,8566,34131,579.9,588.67,56.6,56.3,50.8,Sell Zone
333,ULBSL,2026-07-29,2735.5,2797.5,429,736,2796.5,2814.27,34.6,48.6,40.5,Sell Zone
334,ULHC,2026-07-29,346.0,345.0,4712,10190,347.67,361.2,27.2,24.9,20.8,Sell Zone
335,UMHL,2026-07-29,570.0,580.9,59984,60607,585.3,592.07,54.7,53.9,61.8,Sell Zone
336,UMRH,2026-07-29,530.5,534.0,2783,6219,536.23,540.24,64.1,67.7,57.4,Sell Zone
337,UNHPL,2026-07-29,386.0,389.5,19296,24962,390.47,397.14,54.2,52.6,50.0,Sell Zone
338,UNLB,2026-07-29,1240.0,1274.0,365,573,1271.0,1283.54,41.6,39.5,39.8,Sell Zone
339,UPCL,2026-07-29,355.0,349.9,16979,51803,350.27,358.08,42.7,42.6,43.3,Sell Zone
340,UPPER,2026-07-29,197.7,195.4,48699,94732,195.97,198.8,56.9,54.6,55.4,Sell Zone
341,USHEC,2026-07-29,486.0,491.0,3861,5623,492.93,496.76,57.7,55.8,58.2,Sell Zone
342,USLB,2026-07-29,1179.5,1182.0,281,1257,1176.9,1197.3,52.6,44.1,40.9,Sell Zone
343,VLBS,2026-07-29,670.0,683.0,683,2364,683.0,687.59,57.2,52.7,50.3,Sell Zone
344,VLUCL,2026-07-29,427.0,434.9,1378,3219,440.3,450.93,53.2,52.7,48.1,Sell Zone
345,WNLB,2026-07-29,1353.1,1354.0,137,404,1355.9,1367.42,58.1,51.8,52.3,Sell Zone
346,ALBSL,2026-07-29,1050.0,1084.9,601,3506,1091.93,1090.74,58.1,61.6,61.6,Hold
347,BNL,2026-07-28,14700.0,14700.0,10,33,14881.33,14679.18,55.6,51.7,53.4,Hold
348,CCBD88,2026-07-27,1326.0,1215.4,5001,20154,1284.8,1261.39,48.7,60.9,58.8,Hold
349,CIZBD90,2026-07-28,1211.0,1211.0,145,12720,1222.0,1210.11,50.1,51.8,47.1,Hold
350,EBLD86,2026-07-29,1120.0,1100.1,5135,700,1100.17,1101.87,56.2,54.3,49.8,Hold
351,GBILD84/85,2026-07-27,1133.4,1133.4,9485,50752,1142.8,1140.61,50.8,47.0,52.8,Hold
352,GBILD86/87,2026-07-24,1202.0,1128.0,10003,66478,1165.67,1126.79,54.7,76.0,58.3,Hold
353,GSY,2026-07-29,10.15,9.77,10800,28943,10.03,9.96,47.2,56.6,49.4,Hold
354,GWFD83,2026-07-20,1160.0,1158.0,2,121,1157.0,1126.14,68.8,71.4,72.0,Hold
355,HBLD86,2026-07-16,1215.0,1220.0,65,16702,1203.33,1200.67,63.6,64.4,67.6,Hold
356,HEI,2026-07-29,542.0,542.8,1764,5944,540.6,538.73,66.6,54.0,50.6,Hold
357,ICFCD83,2026-07-20,1211.7,1272.2,1,96,1212.63,1147.14,76.8,72.1,60.6,Hold
358,ILBS,2026-07-29,870.1,887.0,78,1385,887.63,886.31,59.6,57.1,56.0,Hold
359,KBLD86,2026-07-16,1359.0,1387.5,5,13294,1349.5,1242.8,66.9,63.7,54.7,Hold
360,KBLD90,2026-07-29,1425.9,1383.2,1,76795,1426.37,1331.57,70.2,74.4,83.3,Hold
361,KSY,2026-07-29,9.95,9.9,1100,5488,9.89,9.8,49.2,56.7,60.3,Hold
362,LLBS,2026-07-29,900.0,910.0,2752,833,909.33,923.57,47.9,49.3,44.5,Hold
363,MFLD85,2026-07-16,1180.0,1187.5,25,80,1144.43,1119.68,70.5,53.1,41.9,Hold
364,NBBD2085,2026-07-29,1160.7,1160.7,1000,3810,1159.9,1133.08,48.8,46.6,50.0,Hold
365,NIBLSTF,2026-07-29,8.66,8.99,2627,13517,8.86,8.84,47.6,48.5,46.6,Hold
366,NICBF,2026-07-27,9.07,9.34,400,1366,9.19,9.16,56.9,51.0,51.4,Hold
367,NICD88,2026-07-29,1100.0,1100.0,50,19380,1105.0,1104.12,53.6,48.5,55.2,Hold
368,NICFC,2026-07-29,9.2,9.12,4172,12655,9.27,9.2,45.9,47.6,52.0,Hold
369,NMBMF,2026-07-29,630.0,631.0,228,2109,633.63,631.21,61.9,61.8,63.9,Hold
370,PBD84,2026-07-29,1100.0,1100.0,25,3380,1095.0,1093.9,47.3,47.3,45.8,Hold
371,PBLD87,2026-07-24,1119.6,1134.9,3151,21049,1113.97,1109.66,60.8,57.7,50.0,Hold
372,PRSF,2026-07-29,12.71,12.95,700,46296,12.9,12.84,58.9,56.5,58.2,Hold
373,RSY,2026-07-29,10.2,10.22,6950,30880,10.21,10.2,60.8,53.6,50.3,Hold
374,SAIL,2026-07-29,1070.0,1080.0,27598,74189,1097.67,1077.96,69.8,74.1,68.7,Hold
375,SBI,2026-07-29,408.1,409.9,14663,38723,411.0,409.6,72.0,70.3,76.0,Hold
376,SIGS3,2026-07-29,10.63,10.77,10900,65853,10.62,10.56,61.4,55.2,46.1,Hold
377,SPIL,2026-07-29,697.0,700.0,17007,5297,707.67,713.56,52.1,61.4,54.7,Hold
378,USHL,2026-07-29,545.1,543.0,1136,3238,544.43,543.12,71.9,76.0,65.1,Hold
