S.N.,Symbol,Date,Open,Close,Volume,Avg_Vol_9D,MA_3D,MA_9D,Rsi_14D_Last,Rsi_14D_1D_Before,Rsi_14D_2D_Before
283,SANIMA,2026-07-29,368.5,372.7,118077,95574,371.73,368.0,71.11,66.6,70.0
284,SANVI,2026-07-29,618.0,598.5,9226,18104,606.6,618.07,51.11,50.34,49.06
285,SAPDBL,2026-07-29,818.0,828.0,66416,29561,818.0,800.41,65.96,60.57,56.6
286,SARBTM,2026-07-29,791.0,790.0,9288,8881,791.33,798.78,48.78,45.14,44.44
287,SBCF,2026-07-29,9.8,9.66,4816,16826,9.76,9.9,51.01,51.35,53.52
288,SBD87,2026-07-29,1087.1,1087.0,254,75110,1119.0,1143.22,43.32,54.56,58.1
289,SBI,2026-07-29,408.1,409.9,14663,38723,411.0,409.6,71.95,70.29,76.02
290,SBID2090,2026-07-20,1067.0,1067.0,25,44129,1089.0,1115.79,44.53,42.31,41.98
291,SBID83,2026-07-28,1055.0,1055.0,100,15892,1067.8,1082.74,46.4,47.71,56.68
292,SBID89,2026-07-27,1194.2,1194.2,3000,1303,1176.4,1174.74,61.2,58.41,50.73
293,SBL,2026-07-29,412.4,412.9,91431,110535,411.47,405.64,82.03,80.15,76.88
294,SBLD2091,2026-07-29,1048.1,1048.0,91,18297,1071.0,1075.81,38.89,52.13,45.37
295,SBLD84,2026-07-27,1031.1,1031.1,25,33375,1059.7,1064.34,44.3,48.39,57.67
296,SBLD89,2026-07-29,1271.0,1236.0,4520,1844,1255.67,1258.22,40.89,55.52,48.03
297,SCB,2026-07-29,650.1,657.0,12523,8813,655.33,658.01,62.02,62.02,55.93
298,SCBD,2026-07-28,1100.0,1100.0,6166,43757,1112.0,1124.0,46.49,41.87,42.9
299,SDBD87,2026-07-14,1159.0,1241.0,17610,2006,1161.03,1133.9,77.2,53.98,52.47
300,SEF,2026-07-29,9.9,9.75,49750,18053,9.98,10.1,45.68,47.54,60.42
301,SFCL,2026-07-09,375.0,370.0,5290,7475,377.3,374.51,45.19,46.08,63.81
302,SFEF,2026-07-29,10.0,10.02,1600,2816,10.06,10.02,50.89,52.17,60.61
303,SFMF,2026-07-28,10.06,10.11,600,14777,10.06,10.21,36.4,34.69,34.16
304,SGHC,2026-07-29,315.0,324.8,171460,62163,320.93,327.4,46.28,40.87,38.97
305,SGHL,2026-07-29,535.0,535.0,52308,93650,530.0,526.67,67.07,63.57,53.35
306,SGIC,2026-07-29,464.0,460.0,6341,9817,464.13,474.58,49.94,48.0,47.95
307,SHEL,2026-07-29,307.0,305.0,48396,76342,305.5,309.6,60.56,58.59,54.98
308,SHINE,2026-07-29,414.5,412.4,6351,20653,413.97,415.47,65.28,63.72,57.79
309,SHINED,2026-07-29,1105.6,1109.0,450,6273,1110.7,1121.59,52.65,46.6,62.63
310,SHIVM,2026-07-29,641.5,639.2,40521,94793,641.23,652.53,60.2,61.51,58.87
311,SHL,2026-07-29,499.0,500.0,10770,18690,500.97,501.76,60.87,60.7,57.73
312,SHLB,2026-07-29,1468.5,1502.9,89,208,1495.6,1504.1,58.82,57.86,43.88
313,SHPC,2026-07-29,507.0,508.0,9281,27543,509.33,514.22,62.53,61.8,60.21
314,SICL,2026-07-29,614.0,611.1,9181,5986,614.37,627.42,50.08,46.27,47.62
315,SIFC,2026-07-29,505.1,518.1,3492,9556,519.37,525.99,51.75,47.91,41.17
316,SIGS2,2026-07-29,10.3,10.5,2350,2206,10.5,10.47,50.0,43.32,45.74
317,SIGS3,2026-07-29,10.63,10.77,10900,65853,10.62,10.56,61.43,55.2,46.09
318,SIKLES,2026-07-29,555.0,557.0,8229,12343,560.0,566.56,53.4,56.67,55.79
319,SINDU,2026-07-29,720.0,710.0,17345,12238,709.83,714.64,56.33,53.43,49.26
320,SIPD,2026-07-29,716.0,680.0,10073,33274,685.67,689.1,63.96,65.17,61.6
321,SJCL,2026-07-29,270.8,275.0,4205,8959,276.13,281.64,53.28,53.81,51.08
322,SJLIC,2026-07-29,417.0,415.0,14893,13297,417.3,422.5,50.92,51.48,48.26
323,SKBBL,2026-07-29,768.0,758.0,5455,6621,761.33,764.7,68.29,71.43,66.67
324,SKHEL,2026-07-29,930.4,988.0,4249,6973,989.07,1016.3,59.63,57.41,54.48
325,SKHL,2026-07-29,903.0,894.0,5088,16172,904.67,909.89,53.15,49.23,48.47
326,SLBBL,2026-07-29,815.0,806.6,2899,2743,813.2,816.11,56.69,59.3,56.81
327,SLBSL,2026-07-29,1075.0,1077.3,4347,3554,1094.07,1105.41,37.85,45.66,43.3
328,SLCF,2026-07-29,9.8,10.05,4150,5123,9.91,10.05,49.43,49.23,41.74
329,SMATA,2026-07-29,720.1,740.0,525,1449,741.33,751.69,53.54,49.46,47.79
330,SMB,2026-07-29,1816.1,1849.9,952,2033,1848.3,1870.22,53.18,53.08,43.46
331,SMFBS,2026-07-29,1515.2,1536.9,326,966,1539.3,1554.31,42.62,39.05,38.27
332,SMH,2026-07-29,506.0,506.0,4422,26878,509.0,513.34,48.52,48.0,42.17
333,SMHL,2026-07-29,500.0,498.0,108803,56689,494.8,491.88,64.93,64.17,54.29
334,SMJC,2026-07-29,461.0,444.6,19125,26815,454.5,452.7,51.78,55.38,54.52
335,SMPDA,2026-07-29,757.1,770.0,523,1212,765.77,782.59,45.64,45.58,41.53
336,SNLI,2026-07-29,430.0,430.1,5050,8454,432.93,437.93,56.68,53.8,52.85
337,SNORL,2026-07-29,925.0,971.4,36032,35723,935.8,907.71,59.38,62.93,64.07
338,SOHL,2026-07-29,605.0,593.7,73945,144857,597.0,592.78,54.51,54.63,47.44
339,SONA,2026-07-29,407.2,407.7,15755,18731,410.43,417.71,50.98,47.02,45.95
340,SOPL,2026-07-29,848.0,836.0,28683,61012,847.63,855.46,57.85,53.51,50.62
341,SPC,2026-07-29,420.0,417.1,2099,4188,418.37,428.54,47.43,47.94,50.0
342,SPDL,2026-07-29,384.0,385.0,112049,93847,382.0,391.21,58.65,51.7,54.3
343,SPHL,2026-07-29,522.5,528.0,1446,8677,533.3,544.82,43.11,43.08,45.87
344,SPIL,2026-07-29,697.0,700.0,17007,5297,707.67,713.56,52.14,61.38,54.65
345,SPL,2026-07-29,658.7,650.0,5481,3018,664.63,673.76,46.45,56.69,50.55
346,SRBLD83,2026-07-27,1024.3,1015.0,581,31675,1028.03,1063.97,39.91,44.57,43.18
347,SRLI,2026-07-29,380.5,381.2,7546,12629,382.93,386.07,54.58,52.78,53.67
348,SSHL,2026-07-29,203.4,204.5,91386,123838,204.83,209.02,62.23,59.79,54.78
349,STC,2026-07-29,5130.0,5190.0,1491,1255,5196.67,5218.78,50.0,54.37,52.09
350,SWASTIK,2026-07-29,2070.0,2031.0,390,758,2069.67,2100.78,50.1,52.4,53.54
351,SWBBL,2026-07-29,669.2,680.0,3942,19651,685.67,686.77,53.83,51.49,50.36
352,SWMF,2026-07-29,633.0,621.1,2606,3764,629.03,637.2,55.97,57.0,54.21
353,SYPNL,2026-07-29,1350.0,1334.0,28991,68370,1353.0,1384.37,49.31,50.71,49.71
354,TAMOR,2026-07-29,451.0,453.9,24714,28436,453.63,452.36,67.71,71.46,57.39
355,TPC,2026-07-29,360.3,359.0,10655,12317,359.67,362.92,57.5,56.46,50.59
356,TPKHL,2026-07-29,560.0,557.9,24588,50431,556.97,557.22,64.76,61.28,54.79
357,TRH,2026-07-29,780.0,770.4,544,1408,773.8,783.22,47.24,50.0,49.2
358,TSHL,2026-07-29,379.0,383.0,4284,13793,385.0,394.1,60.49,50.79,48.74
359,TTL,2026-07-29,724.0,730.0,9862,14192,735.67,746.56,53.6,50.63,52.34
360,TVCL,2026-07-29,514.5,489.4,1028,5942,487.47,488.76,54.84,61.82,52.7
361,UAIL,2026-07-29,450.0,447.2,4643,16402,447.23,458.93,57.72,55.33,52.96
362,UHEWA,2026-07-29,606.9,579.6,8566,34131,579.9,588.67,56.63,56.3,50.8
363,ULBSL,2026-07-29,2735.5,2797.5,429,736,2796.5,2814.27,34.58,48.55,40.46
364,ULHC,2026-07-29,346.0,345.0,4712,10190,347.67,361.2,27.16,24.85,20.82
365,UMHL,2026-07-29,570.0,580.9,59984,60607,585.3,592.07,54.69,53.92,61.76
366,UMRH,2026-07-29,530.5,534.0,2783,6219,536.23,540.24,64.07,67.71,57.41
367,UNHPL,2026-07-29,386.0,389.5,19296,24962,390.47,397.14,54.21,52.63,50.0
368,UNL,2026-07-28,48100.0,47998.0,20,23,47932.67,47184.79,66.71,61.32,66.19
369,UNLB,2026-07-29,1240.0,1274.0,365,573,1271.0,1283.54,41.58,39.54,39.82
370,UPCL,2026-07-29,355.0,349.9,16979,51803,350.27,358.08,42.67,42.61,43.3
371,UPPER,2026-07-29,197.7,195.4,48699,94732,195.97,198.8,56.88,54.64,55.43
372,USHEC,2026-07-29,486.0,491.0,3861,5623,492.93,496.76,57.72,55.78,58.17
373,USHL,2026-07-29,545.1,543.0,1136,3238,544.43,543.12,71.94,76.0,65.06
374,USLB,2026-07-29,1179.5,1182.0,281,1257,1176.9,1197.3,52.61,44.12,40.86
375,VLBS,2026-07-29,670.0,683.0,683,2364,683.0,687.59,57.16,52.72,50.31
376,VLUCL,2026-07-29,427.0,434.9,1378,3219,440.3,450.93,53.21,52.69,48.08
377,WNLB,2026-07-29,1353.1,1354.0,137,404,1355.9,1367.42,58.11,51.75,52.33
378,YMHL,2026-07-29,637.8,650.0,50496,40296,635.67,632.93,69.6,65.3,53.88
