S.N.,Symbol,Date,Open,Close,Volume,Avg_Vol_9D,MA_3D,MA_9D,RSI_14D_Last,RSI_14D_1DayBefore,RSI_14D_2DaysBefore,Remarks
315,SPC,2025-12-31,521.1,,38081,49206,,,53.8,53.8,59.3,Hold
316,SPDL,2025-12-31,399.2,,57045,145622,,,30.0,31.0,59.9,Hold
317,SPHL,2025-12-31,558.0,,23235,27386,,,63.1,64.1,67.1,Hold
318,SPIL,2025-12-31,754.0,,29115,12366,,,80.6,81.0,75.4,Hold
319,SPL,2025-12-31,840.0,,220,2097,,,45.2,42.7,38.9,Hold
320,SRLI,2025-12-31,393.0,,34874,38592,,,43.7,51.8,55.1,Hold
321,SSHL,2025-12-31,156.0,,89995,158462,,,32.7,32.2,37.2,Hold
322,STC,2025-12-31,5555.0,,1555,1802,,,73.6,64.8,64.1,Hold
323,SWASTIK,2025-12-31,2750.0,,5950,11658,,,69.5,72.0,75.2,Hold
324,SWBBL,2025-12-31,739.0,,5158,4595,,,18.0,17.8,13.2,Hold
325,SWMF,2025-12-31,668.3,,1831,3066,,,49.2,45.4,41.9,Hold
326,TAMOR,2025-12-31,450.0,,16481,10931,,,29.2,27.5,28.3,Hold
327,TPC,2025-12-31,379.0,,108649,126426,,,67.3,66.7,69.5,Hold
328,TRH,2025-12-31,709.0,,2206,2213,,,44.1,50.0,45.4,Hold
329,TSHL,2025-12-31,681.2,,11151,6928,,,38.2,44.8,47.9,Hold
330,TTL,2025-12-31,750.0,,58453,42178,,,30.4,30.2,26.5,Hold
331,TVCL,2025-12-31,395.0,,27361,11848,,,22.8,24.7,24.6,Hold
332,UAIL,2025-12-31,448.1,,11396,10727,,,50.0,56.9,50.9,Hold
333,UHEWA,2025-12-31,625.0,,79237,32434,,,67.6,65.0,64.0,Hold
334,ULBSL,2025-12-31,3390.0,,254,692,,,45.6,43.7,36.6,Hold
335,ULHC,2025-12-31,460.0,,13437,8972,,,41.3,50.7,52.6,Hold
336,UMHL,2025-12-31,569.0,,30400,44349,,,36.0,39.1,47.0,Hold
337,UMRH,2025-12-31,564.0,,9579,24459,,,37.3,38.7,30.3,Hold
338,UNHPL,2025-12-31,493.5,,215733,193950,,,40.0,38.7,47.2,Hold
339,UNL,2025-12-31,47400.0,,80,42,,,41.5,48.4,56.9,Hold
340,UNLB,2025-12-31,1911.0,,1652,548,,,37.0,45.0,42.2,Hold
341,UPCL,2025-12-31,364.0,,67879,90346,,,38.4,44.7,54.8,Hold
342,UPPER,2025-12-31,174.1,,76181,58984,,,44.4,51.3,53.4,Hold
343,USHEC,2025-12-31,470.0,,5145,9711,,,51.7,53.7,61.1,Hold
344,USHL,2025-12-31,842.8,,13658,20592,,,61.9,67.3,76.0,Hold
345,USLB,2025-12-31,1500.0,,3866,4223,,,43.6,39.6,27.5,Hold
346,VLBS,2025-12-31,780.2,,1168,2437,,,38.3,44.7,40.8,Hold
347,VLUCL,2025-12-31,570.0,,10845,6068,,,24.1,50.0,53.8,Hold
348,WNLB,2025-12-31,1466.2,,6175,2334,,,1.0,2.9,4.2,Hold
