S.N.,Symbol,Date,Open,Close,Volume,Avg_Vol_9D,MA_3D,MA_9D,RSI_14D_Last,RSI_14D_1DayBefore,RSI_14D_2DaysBefore,Remarks
276,SCBD,2025-12-23,1207.0,1207.0,25,71,1215.0,,52.4,43.9,52.2,Hold
277,SDBD87,2025-12-28,1162.1,1180.0,225,250,,,57.3,48.1,44.0,Hold
278,SEF,2025-12-28,9.59,9.61,123575,93775,9.52,,72.2,61.8,71.1,Hold
279,SFCL,2025-12-28,380.0,384.0,11087,7094,379.5,,39.4,23.6,37.3,Hold
280,SFEF,2025-12-28,9.42,9.6,9500,4419,9.38,,62.9,48.7,55.6,Hold
281,SFMF,2025-12-28,10.21,10.21,2538,5301,10.24,,78.2,80.6,80.8,Hold
282,SGHC,2025-12-28,401.0,400.0,37276,26395,399.0,,52.9,47.2,48.8,Hold
283,SGIC,2025-12-28,475.0,484.5,18791,9649,475.17,,59.1,43.8,34.4,Hold
284,SHEL,2025-12-28,271.0,277.9,99838,71692,272.13,,41.2,22.0,21.0,Hold
285,SHINE,2025-12-28,396.0,399.7,30339,15438,395.2,,57.3,33.5,53.1,Hold
286,SHINED,2025-12-28,1168.0,1169.0,150,831,1169.33,,59.9,59.9,56.4,Hold
287,SHIVM,2025-12-28,580.0,599.9,288886,106382,583.97,,79.1,45.2,41.0,Hold
288,SHL,2025-12-28,470.9,488.5,12144,15064,482.83,,58.7,46.6,42.2,Hold
289,SHLB,2025-12-28,1646.0,1657.0,876,566,1648.33,,43.1,40.6,30.8,Hold
290,SHPC,2025-12-28,521.1,531.1,75943,53530,521.37,,55.3,34.3,28.0,Hold
291,SICL,2025-12-28,642.0,651.9,20024,8778,640.63,,70.4,51.0,40.6,Hold
292,SIFC,2025-12-28,500.0,505.1,7093,8309,499.0,,39.1,21.5,35.5,Hold
293,SIGS2,2025-12-28,9.76,9.72,110515,68260,9.67,,49.6,45.1,56.7,Hold
294,SIGS3,2025-12-28,9.8,9.87,36200,30313,9.8,,75.3,74.7,69.5,Hold
295,SIKLES,2025-12-28,555.1,571.9,37384,20719,561.2,,34.8,4.5,4.5,Hold
296,SINDU,2025-12-28,711.0,706.0,21005,27418,704.77,,10.5,12.3,12.4,Hold
297,SJCL,2025-12-28,289.0,290.0,9499,10033,287.87,,58.0,39.0,40.4,Hold
298,SJLIC,2025-12-28,449.0,472.0,109682,88596,460.37,,52.8,36.5,34.6,Hold
299,SKBBL,2025-12-28,765.0,775.0,22096,22210,806.33,,22.8,16.6,61.5,Hold
300,SLBBL,2025-12-28,938.4,953.0,61429,20996,931.0,,77.5,56.9,55.6,Hold
301,SLBSL,2025-12-28,1303.2,1329.7,2033,1544,1310.3,,72.4,50.8,55.7,Hold
302,SLCF,2025-12-28,9.38,9.55,21305,18060,9.29,,66.7,41.1,56.0,Hold
303,SMATA,2025-12-28,792.0,812.0,5985,4348,798.97,,45.8,34.3,27.8,Hold
304,SMB,2025-12-28,1900.0,1891.0,3550,1883,1908.67,,11.4,12.7,14.1,Hold
305,SMFBS,2025-12-28,1700.0,1728.9,1135,805,1699.63,,61.2,49.5,59.6,Hold
306,SMH,2025-12-28,721.0,731.0,1391,991,737.47,,18.1,21.1,20.7,Hold
307,SMHL,2025-12-28,616.9,601.0,51187,33176,611.43,,25.8,25.4,25.1,Hold
308,SMJC,2025-12-28,490.0,499.6,11183,7632,491.43,,53.5,34.9,24.9,Hold
309,SMPDA,2025-12-28,890.0,894.0,5156,2849,884.7,,33.1,15.8,29.2,Hold
310,SNLI,2025-12-28,514.0,514.0,167972,121049,507.0,,57.6,48.4,42.7,Hold
311,SONA,2025-12-28,414.8,428.0,47913,23516,418.43,,59.0,36.6,27.0,Hold
312,SPC,2025-12-28,539.0,533.1,38343,46058,528.5,,59.3,57.9,45.0,Hold
313,SPDL,2025-12-28,423.0,430.2,532395,137167,421.03,,59.9,36.5,31.6,Hold
314,SPHL,2025-12-28,567.0,580.0,46843,24849,574.5,,67.1,55.3,65.9,Hold
315,SPIL,2025-12-28,740.0,752.0,19251,7955,743.07,,75.4,68.2,68.4,Hold
316,SPL,2025-12-28,837.6,848.0,7564,2281,829.83,,38.9,24.8,24.8,Hold
317,SRLI,2025-12-28,396.4,399.0,61304,40637,399.0,,55.1,51.7,42.9,Hold
318,SSHL,2025-12-28,153.0,157.0,240396,138168,153.8,,37.2,7.0,7.4,Hold
319,STC,2025-12-28,5485.0,5480.0,2661,1435,5428.33,,64.1,56.0,56.0,Hold
320,SWASTIK,2025-12-28,2801.0,2781.0,7650,10468,2830.63,,75.2,78.6,81.9,Hold
321,SWBBL,2025-12-28,738.0,736.0,6105,5635,759.0,,13.2,19.9,19.1,Hold
322,SWMF,2025-12-28,667.0,679.0,3908,3787,671.3,,41.9,28.7,25.4,Hold
323,TAMOR,2025-12-28,447.0,451.0,11743,9075,449.73,,28.3,15.1,16.9,Hold
324,TPC,2025-12-28,370.0,376.0,207635,101444,366.27,,69.5,65.3,60.0,Hold
325,TRH,2025-12-28,698.0,706.1,1732,2910,706.7,,45.4,46.1,40.5,Hold
326,TSHL,2025-12-28,693.6,700.0,3308,6024,690.67,,47.9,43.6,45.6,Hold
327,TTL,2025-12-28,732.0,749.0,33927,37982,739.77,,26.5,17.4,35.7,Hold
328,TVCL,2025-12-28,406.0,400.0,4050,8892,399.67,,24.6,23.8,39.9,Hold
329,UAIL,2025-12-28,452.0,457.0,10176,9315,450.0,,50.9,31.6,31.9,Hold
330,UHEWA,2025-12-28,596.4,611.0,33054,20911,612.5,,64.0,50.9,56.9,Hold
331,ULBSL,2025-12-28,3372.0,3460.0,765,902,3449.67,,36.6,36.1,33.8,Hold
332,ULHC,2025-12-28,453.1,458.0,5257,8398,456.63,,52.6,50.3,48.6,Hold
333,UMHL,2025-12-28,560.1,570.0,54592,47258,567.97,,47.0,30.8,26.6,Hold
334,UMRH,2025-12-28,542.0,548.0,21641,24901,542.97,,30.3,21.9,19.1,Hold
335,UNHPL,2025-12-28,471.9,490.0,554921,178365,486.83,,47.2,35.1,36.7,Hold
336,UNL,2025-12-28,46800.0,47000.0,50,44,47065.0,,56.9,48.0,43.8,Hold
337,UNLB,2025-12-28,1880.0,1910.0,432,435,1890.0,,42.2,30.2,28.3,Hold
338,UPCL,2025-12-28,366.1,368.0,114968,90538,362.67,,54.8,47.5,45.4,Hold
339,UPPER,2025-12-28,174.0,175.5,74151,53475,174.1,,53.4,34.9,36.4,Hold
340,USHEC,2025-12-28,461.0,470.0,12919,11369,464.0,,61.1,44.0,41.6,Hold
341,USHL,2025-12-28,811.5,882.0,32126,29440,852.0,,76.0,69.4,74.3,Hold
342,USLB,2025-12-28,1477.0,1482.9,4365,4560,1467.3,,27.5,18.8,14.4,Hold
343,VLBS,2025-12-28,779.0,769.0,1241,2397,773.97,,40.8,41.5,38.9,Hold
344,VLUCL,2025-12-28,570.0,570.0,6565,6163,568.3,,53.8,48.7,51.4,Hold
345,WNLB,2025-12-28,1810.1,1662.3,4521,1229,1794.43,,4.2,9.0,10.2,Hold
