S.N.,Symbol,Date,Open,Close,Volume,Avg_Vol_9D,MA_3D,MA_9D,Rsi_14D_Last,Rsi_14D_1D_Before,Rsi_14D_2D_Before
324,UAIL,2025-12-21,446.0,449.0,22371,11222,,,33.45,36.93,37.79
325,UHEWA,2025-12-21,591.0,588.9,11069,11289,,,37.12,36.43,43.04
326,ULBSL,2025-12-21,3450.0,3450.0,1401,1502,,,24.62,23.98,35.48
327,ULHC,2025-12-21,462.0,460.0,7255,15099,,,50.0,50.24,49.4
328,UMHL,2025-12-21,560.0,567.0,40379,57825,,,51.73,66.12,66.51
329,UMRH,2025-12-21,554.7,544.5,31848,14830,,,29.52,42.36,39.92
330,UNHPL,2025-12-21,488.2,487.1,96413,126520,,,37.19,40.45,30.25
331,UNL,2025-12-18,46500.0,47190.0,80,36,,,54.29,53.69,50.36
332,UNLB,2025-12-21,1921.0,1910.0,274,581,,,30.16,32.19,36.11
333,UPCL,2025-12-21,370.7,363.9,79728,130368,,,39.59,38.4,41.93
334,UPPER,2025-12-21,174.2,174.1,56818,54218,,,25.41,30.43,32.76
335,USHEC,2025-12-21,466.5,464.0,7360,15147,,,34.58,36.66,36.97
336,USHL,2025-12-21,874.0,825.0,13694,38810,,,64.54,75.29,84.91
337,USLB,2025-12-21,1500.0,1490.0,6379,6030,,,10.12,8.88,7.56
338,VLBS,2025-12-21,756.0,767.0,581,1664,,,23.79,32.72,33.17
339,VLUCL,2025-12-21,571.0,568.0,7435,18628,,,52.19,57.04,56.1
340,WNLB,2025-12-21,1900.0,1926.9,910,643,,,18.09,15.11,9.57
